,Descriptors,DSL,LASSO,Enet,Ridge,GP
66,Ec_-2Ebind_2,0.0,1.30092,1.44597,2.15217,0.0
67,Ec_-2Ebind_-2,0.0,-0.0,-0.0,1.94591,0.0
68,Ec_-2Ebind_ln,0.0,-0.29685,-0.0,-4.52675,0.0
69,Ec_lnEbind_1,0.0,0.0,0.0,0.00158,0.0
70,Ec_lnEbind_-1,0.0,0.0,0.0,0.03368,0.0
71,Ec_lnEbind_0.5,0.0,-0.0,-0.0,-0.07428,0.0
72,Ec_lnEbind_-0.5,0.0,0.0,0.0,0.67667,0.0
73,Ec_lnEbind_2,0.0,0.0,0.0,0.00502,0.0
74,Ec_lnEbind_-2,0.0,-0.0,-0.0,-0.14621,0.0
75,Ec_lnEbind_ln,0.0,-0.0,-0.0,-0.1391,0.0
76,Ebind_1Ebind_0.5,0.0,0.0,0.0,0.02826,0.0
77,Ebind_1Ebind_2,0.0,0.00522,0.00335,-0.00393,0.0
78,Ebind_1Ebind_ln,0.0,0.0,0.0,0.0357,0.0
79,Ebind_-1Ebind_-0.5,0.0,0.0,0.0,-0.26495,0.0
80,Ebind_-1Ebind_-2,0.0,-0.0,-0.0,0.16395,0.0
81,Ebind_-1Ebind_ln,0.0,0.0,0.0,1.2426,0.0
82,Ebind_0.5Ebind_2,0.0,0.0,0.00221,0.00197,0.0
83,Ebind_0.5Ebind_ln,0.0,-0.0,-0.0,-0.05893,0.0
84,Ebind_-0.5Ebind_-2,0.0,-0.0,-0.0,0.04858,0.0
85,Ebind_-0.5Ebind_ln,0.0,-0.0,-0.0,0.32406,0.0
86,Ebind_2Ebind_ln,0.0,0.0,0.00221,0.00706,0.0
87,Ebind_-2Ebind_ln,0.0,0.08847,0.096,-0.51344,0.0
