,Descriptors,DSL,LASSO,Enet,Ridge,GP,OLS
50,Ec_-0.5Ebind_2,0.0,0.0,0.06484,0.06075,0.0,-47146668604.49138
51,Ec_-0.5Ebind_-2,0.0,-0.0,-0.0,-0.16152,0.0,5468548819347.909
52,Ec_-0.5Ebind_ln,0.0,-0.03964,-0.0,-0.49001,0.0,-31553928250942.234
53,Ec_2Ec_ln,0.0,0.0,0.0,-0.00081,0.0,-5033536422.97204
54,Ec_2Ebind_1,0.0,0.0,0.0,0.00089,0.0,-416594253.55426
55,Ec_2Ebind_-1,0.0,0.0,0.0,-0.00924,0.0,9100858917.10823
56,Ec_2Ebind_0.5,0.0,0.0,0.0,0.00141,0.0,5116873192.50496
57,Ec_2Ebind_-0.5,0.0,0.00252,7e-05,-0.00047,0.0,-25163131738.93511
58,Ec_2Ebind_2,0.0,0.0,0.0,-0.00015,0.0,4159262.96852
59,Ec_2Ebind_-2,0.0,-0.0,-0.0,-0.01919,0.0,-1157687620.93658
60,Ec_2Ebind_ln,0.0,0.0,0.0,0.00163,0.0,-7744461911.56718
61,Ec_-2Ec_ln,0.0,0.0,0.0,5.59437,0.0,-20087013720103.566
62,Ec_-2Ebind_1,0.0,-0.0,0.0,0.51079,0.0,-104058402161.02483
63,Ec_-2Ebind_-1,0.0,0.0,0.0,-0.07416,0.0,2968430200645.24
64,Ec_-2Ebind_0.5,0.0,-0.0,0.0,-1.63568,0.0,2695041902054.942
65,Ec_-2Ebind_-0.5,0.0,0.0,0.0,1.14544,0.0,-11976449929367.504
66,Ec_-2Ebind_2,0.0,1.30092,1.44597,2.15217,0.0,-2470898029.39233
67,Ec_-2Ebind_-2,0.0,-0.0,-0.0,1.94591,0.0,-63244861789.42675
68,Ec_-2Ebind_ln,0.0,-0.29685,-0.0,-4.52675,0.0,-4458870156754.628
69,Ec_lnEbind_1,0.0,0.0,0.0,0.00158,0.0,255631057421.4417
70,Ec_lnEbind_-1,0.0,0.0,0.0,0.03368,0.0,-9485875892488.355
71,Ec_lnEbind_0.5,0.0,-0.0,-0.0,-0.07428,0.0,954437150832.2656
72,Ec_lnEbind_-0.5,0.0,0.0,0.0,0.67667,0.0,9766916149880.42
73,Ec_lnEbind_2,0.0,0.0,0.0,0.00502,0.0,-14944022932.82598
74,Ec_lnEbind_-2,0.0,-0.0,-0.0,-0.14621,0.0,2470701649361.4556
75,Ec_lnEbind_ln,0.0,-0.0,-0.0,-0.1391,0.0,-1115704160130.1475
76,Ebind_1Ebind_0.5,0.0,0.0,0.0,0.02826,0.0,851130080527.8833
77,Ebind_1Ebind_2,0.0,0.00522,0.00335,-0.00393,0.0,231207618.77268
78,Ebind_1Ebind_ln,0.0,0.0,0.0,0.0357,0.0,-87081167487.229
79,Ebind_-1Ebind_-0.5,0.0,0.0,0.0,-0.26495,0.0,1570163798536.4553
80,Ebind_-1Ebind_-2,0.0,-0.0,-0.0,0.16395,0.0,11705489381.55052
81,Ebind_-1Ebind_ln,0.0,0.0,0.0,1.2426,0.0,1325960014706.1323
82,Ebind_0.5Ebind_2,0.0,0.0,0.00221,0.00197,0.0,-10915350347.12609
83,Ebind_0.5Ebind_ln,0.0,-0.0,-0.0,-0.05893,0.0,-2337007626959.2695
84,Ebind_-0.5Ebind_-2,0.0,-0.0,-0.0,0.04858,0.0,-174786954250.51025
85,Ebind_-0.5Ebind_ln,0.0,-0.0,-0.0,0.32406,0.0,-4601225958310.28
86,Ebind_2Ebind_ln,0.0,0.0,0.00221,0.00706,0.0,60559408564.67125
87,Ebind_-2Ebind_ln,0.0,0.08847,0.096,-0.51344,0.0,-276364816389.0617
