,Descriptors,DSL,LASSO,Enet,Ridge,GP,OLS
36,Ec_0.5Ec_ln,0.0,0.0,0.0,0.07,0.0,546500319797.47
37,Ec_0.5Ebind_1,0.0,0.0,-0.0,0.03,0.0,-1776628541726.7
38,Ec_0.5Ebind_-1,0.0,0.0,0.0,-0.01,0.0,6806689013108.56
39,Ec_0.5Ebind_0.5,0.0,-0.0,-0.0,-0.06,0.0,4645953065822.67
40,Ec_0.5Ebind_-0.5,0.0,0.0,0.0,0.15,0.0,-8408837528036.66
41,Ec_0.5Ebind_2,0.0,0.0,0.0,0.13,0.0,290302949620.8
42,Ec_0.5Ebind_-2,0.0,-0.0,-0.0,-0.09,0.0,-2244316071190.9
43,Ec_0.5Ebind_ln,0.0,-0.0,-0.0,-0.12,0.0,-7713677644082.31
44,Ec_-0.5Ec_-2,0.0,0.0,0.0,-0.06,0.0,-506486741998.29
45,Ec_-0.5Ec_ln,0.0,-0.0,-0.0,-0.21,0.0,680399883431.25
46,Ec_-0.5Ebind_1,0.0,-0.0,0.0,0.0,0.0,-165304954428.42
47,Ec_-0.5Ebind_-1,0.0,0.0,0.0,-0.08,0.0,-762319079957.98
48,Ec_-0.5Ebind_0.5,0.0,-0.0,-0.0,-0.12,0.0,3474305269040.8
49,Ec_-0.5Ebind_-0.5,0.0,0.0,0.0,0.02,0.0,-7014321376973.56
50,Ec_-0.5Ebind_2,0.0,0.0,0.27,0.25,0.0,-196288202806.24
51,Ec_-0.5Ebind_-2,0.0,-0.0,-0.0,-0.05,0.0,1843863681946.1
52,Ec_-0.5Ebind_ln,0.0,-0.01,-0.0,-0.12,0.0,-7705222232646.38
53,Ec_2Ec_ln,0.0,0.0,0.0,-0.04,0.0,-229200898578.14
54,Ec_2Ebind_1,0.0,0.0,0.0,0.1,0.0,-45327185181.48
55,Ec_2Ebind_-1,0.0,0.0,0.0,-0.07,0.0,64643510693.86
56,Ec_2Ebind_0.5,0.0,0.0,0.0,0.06,0.0,230641360483.59
57,Ec_2Ebind_-0.5,0.0,0.03,0.0,-0.0,0.0,-253883263956.25
58,Ec_2Ebind_2,0.0,0.0,0.0,-0.1,0.0,2758886494.85
59,Ec_2Ebind_-2,0.0,-0.0,-0.0,-0.15,0.0,-8842972647.28
60,Ec_2Ebind_ln,0.0,0.0,0.0,0.06,0.0,-266473426405.03
61,Ec_-2Ec_ln,0.0,0.0,0.0,0.15,0.0,-552495955931.16
62,Ec_-2Ebind_1,0.0,-0.0,0.0,0.03,0.0,-6559931915.38
63,Ec_-2Ebind_-1,0.0,0.0,0.0,-0.0,0.0,106815991571.19
64,Ec_-2Ebind_0.5,0.0,-0.0,0.0,-0.06,0.0,95769457637.34
65,Ec_-2Ebind_-0.5,0.0,0.0,0.0,0.03,0.0,-361968889504.69
66,Ec_-2Ebind_2,0.0,0.4,0.45,0.67,0.0,-767335859.51
67,Ec_-2Ebind_-2,0.0,-0.0,-0.0,0.12,0.0,-3834557868.27
68,Ec_-2Ebind_ln,0.0,-0.01,-0.0,-0.13,0.0,-129541712370.64
69,Ec_lnEbind_1,0.0,0.0,0.0,0.01,0.0,831560815684.61
70,Ec_lnEbind_-1,0.0,0.0,0.0,0.01,0.0,-3808776700802.74
71,Ec_lnEbind_0.5,0.0,-0.0,-0.0,-0.08,0.0,1074971837269.36
72,Ec_lnEbind_-0.5,0.0,0.0,0.0,0.17,0.0,2448459220419.44
73,Ec_lnEbind_2,0.0,0.0,0.0,0.11,0.0,-323617496304.93
74,Ec_lnEbind_-2,0.0,-0.0,-0.0,-0.11,0.0,1787084154151.19
75,Ec_lnEbind_ln,0.0,-0.0,-0.0,-0.15,0.0,-1241992791377.99
76,Ebind_1Ebind_0.5,0.0,0.0,0.0,0.12,0.0,3615038264815.78
77,Ebind_1Ebind_2,0.0,0.35,0.23,-0.27,0.0,15673949331.69
78,Ebind_1Ebind_ln,0.0,0.0,0.0,0.12,0.0,-291644570964.4
79,Ebind_-1Ebind_-0.5,0.0,0.0,0.0,-0.12,0.0,713039554826.45
80,Ebind_-1Ebind_-2,0.0,-0.0,-0.0,0.18,0.0,13045162469.38
81,Ebind_-1Ebind_ln,0.0,0.0,0.0,0.33,0.0,348851204695.88
82,Ebind_0.5Ebind_2,0.0,0.0,0.06,0.05,0.0,-297513835189.2
83,Ebind_0.5Ebind_ln,0.0,-0.0,-0.0,-0.08,0.0,-3198738872078.87
84,Ebind_-0.5Ebind_-2,0.0,-0.0,-0.0,0.04,0.0,-142665276774.02
85,Ebind_-0.5Ebind_ln,0.0,-0.0,-0.0,0.1,0.0,-1427345878433.81
86,Ebind_2Ebind_ln,0.0,0.0,0.04,0.14,0.0,1227731458857.48
87,Ebind_-2Ebind_ln,0.0,0.03,0.04,-0.2,0.0,-108565163135.56
