,Descriptors,DSL,LASSO,Enet,Ridge,GP
52,Ec_-0.5Ebind_ln,0.0,-0.00968,-0.0,-0.11966,0.0
53,Ec_2Ec_ln,0.0,0.0,0.0,-0.03698,0.0
54,Ec_2Ebind_1,0.0,0.0,0.0,0.09643,0.0
55,Ec_2Ebind_-1,0.0,0.0,0.0,-0.06565,0.0
56,Ec_2Ebind_0.5,0.0,0.0,0.0,0.06359,0.0
57,Ec_2Ebind_-0.5,0.0,0.02539,0.00074,-0.00477,0.0
58,Ec_2Ebind_2,0.0,0.0,0.0,-0.09669,0.0
59,Ec_2Ebind_-2,0.0,-0.0,-0.0,-0.14656,0.0
60,Ec_2Ebind_ln,0.0,0.0,0.0,0.05622,0.0
61,Ec_-2Ec_ln,0.0,0.0,0.0,0.15387,0.0
62,Ec_-2Ebind_1,0.0,-0.0,0.0,0.0322,0.0
63,Ec_-2Ebind_-1,0.0,0.0,0.0,-0.00267,0.0
64,Ec_-2Ebind_0.5,0.0,-0.0,0.0,-0.05812,0.0
65,Ec_-2Ebind_-0.5,0.0,0.0,0.0,0.03462,0.0
66,Ec_-2Ebind_2,0.0,0.404,0.44904,0.66835,0.0
67,Ec_-2Ebind_-2,0.0,-0.0,-0.0,0.11798,0.0
68,Ec_-2Ebind_ln,0.0,-0.00862,-0.0,-0.13151,0.0
69,Ec_lnEbind_1,0.0,0.0,0.0,0.00514,0.0
70,Ec_lnEbind_-1,0.0,0.0,0.0,0.01352,0.0
71,Ec_lnEbind_0.5,0.0,-0.0,-0.0,-0.08366,0.0
72,Ec_lnEbind_-0.5,0.0,0.0,0.0,0.16963,0.0
73,Ec_lnEbind_2,0.0,0.0,0.0,0.10876,0.0
74,Ec_lnEbind_-2,0.0,-0.0,-0.0,-0.10576,0.0
75,Ec_lnEbind_ln,0.0,-0.0,-0.0,-0.15485,0.0
76,Ebind_1Ebind_0.5,0.0,0.0,0.0,0.12003,0.0
77,Ebind_1Ebind_2,0.0,0.35403,0.22695,-0.26667,0.0
78,Ebind_1Ebind_ln,0.0,0.0,0.0,0.11955,0.0
79,Ebind_-1Ebind_-0.5,0.0,0.0,0.0,-0.12032,0.0
80,Ebind_-1Ebind_-2,0.0,-0.0,-0.0,0.18271,0.0
81,Ebind_-1Ebind_ln,0.0,0.0,0.0,0.32692,0.0
82,Ebind_0.5Ebind_2,0.0,0.0,0.06016,0.05372,0.0
83,Ebind_0.5Ebind_ln,0.0,-0.0,-0.0,-0.08066,0.0
84,Ebind_-0.5Ebind_-2,0.0,-0.0,-0.0,0.03965,0.0
85,Ebind_-0.5Ebind_ln,0.0,-0.0,-0.0,0.10053,0.0
86,Ebind_2Ebind_ln,0.0,0.0,0.04477,0.14316,0.0
87,Ebind_-2Ebind_ln,0.0,0.03475,0.03771,-0.20169,0.0
